layer_name,num_parameters,zero_count,one_count,two_count,three_count,nonzero_count,zero_ratio,nonzero_ratio,one_ratio,two_ratio,three_ratio,sparsity
8/conv2/lif2,61440,43781,14406,3176,77,17659,0.7125813802083333,0.28741861979166666,0.23447265625,0.05169270833333333,0.0012532552083333334,0.7125813802083333
8/conv2/lif3,61440,45954,13819,1365,302,15486,0.74794921875,0.25205078125,0.22491861979166666,0.022216796875,0.004915364583333333,0.74794921875
10/lif,61440,45889,12057,2919,575,15551,0.7468912760416667,0.25310872395833334,0.196240234375,0.047509765625,0.009358723958333334,0.7468912760416667
2/lif_shoutcut2,983040,224650,402895,273631,81864,758390,0.22852579752604166,0.7714742024739584,0.4098459879557292,0.27835184733072915,0.0832763671875,0.22852579752604166
2/lif_shoutcut1,983040,223718,447349,243965,68008,759322,0.22757771809895833,0.7724222819010417,0.45506693522135416,0.24817403157552084,0.06918131510416667,0.22757771809895833
2/conv1/lif,983040,224650,402895,273631,81864,758390,0.22852579752604166,0.7714742024739584,0.4098459879557292,0.27835184733072915,0.0832763671875,0.22852579752604166
2/Conv/lif1,983040,223718,447349,243965,68008,759322,0.22757771809895833,0.7724222819010417,0.45506693522135416,0.24817403157552084,0.06918131510416667,0.22757771809895833
2/Conv/lif4,983040,280099,283476,248986,170479,702941,0.28493143717447916,0.7150685628255208,0.28836669921875,0.25328165690104165,0.17342020670572916,0.28493143717447916
2/Conv/lif2,1966080,977074,495895,331277,161834,989006,0.49696553548177086,0.5030344645182292,0.25222524007161456,0.16849619547526043,0.08231302897135416,0.49696553548177086
2/Conv/lif3,1966080,1161976,438783,239976,125345,804104,0.5910115559895833,0.4089884440104167,0.22317657470703126,0.12205810546875,0.06375376383463542,0.5910115559895833
2/conv2/lif,3932160,3297747,476268,115589,42556,634413,0.8386604309082031,0.16133956909179686,0.1211212158203125,0.02939580281575521,0.010822550455729166,0.8386604309082031
7/encode_lif,245760,163417,42604,22900,16839,82343,0.6649454752604167,0.33505452473958336,0.17335611979166668,0.09318033854166667,0.06851806640625,0.6649454752604167
9/lif,30720,22289,6096,1843,492,8431,0.7255533854166667,0.27444661458333336,0.1984375,0.05999348958333333,0.016015625,0.7255533854166667
9/cv2/lif,122880,36741,37979,31920,16240,86139,0.2989990234375,0.7010009765625,0.3090738932291667,0.259765625,0.13216145833333334,0.2989990234375
9/cv1/lif,61440,32212,16571,7974,4683,29228,0.5242838541666667,0.4757161458333333,0.26971028645833334,0.12978515625,0.076220703125,0.5242838541666667
22/lif_shoutcut2,245760,155969,53895,23134,12762,89791,0.6346394856770833,0.36536051432291666,0.21929931640625,0.09413248697916667,0.0519287109375,0.6346394856770833
22/lif_shoutcut1,245760,140047,82091,20842,2780,105713,0.5698527018229167,0.43014729817708336,0.33402913411458335,0.08480631510416667,0.011311848958333334,0.5698527018229167
22/conv1/lif1,245760,155969,53895,23134,12762,89791,0.6346394856770833,0.36536051432291666,0.21929931640625,0.09413248697916667,0.0519287109375,0.6346394856770833
22/conv1/lif2,245760,154617,62149,23291,5703,91143,0.62913818359375,0.37086181640625,0.25288492838541665,0.09477132161458333,0.02320556640625,0.62913818359375
22/conv1/lif3,245760,166897,52986,19807,6070,78863,0.6791056315104167,0.32089436848958336,0.2156005859375,0.08059488932291667,0.024698893229166668,0.6791056315104167
22/Conv/lif1,245760,140047,82091,20842,2780,105713,0.5698527018229167,0.43014729817708336,0.33402913411458335,0.08480631510416667,0.011311848958333334,0.5698527018229167
22/Conv/lif4,245760,140322,68221,28135,9082,105438,0.5709716796875,0.4290283203125,0.27759195963541666,0.11448160807291667,0.03695475260416667,0.5709716796875
22/Conv/lif2,491520,375219,85719,25423,5159,116301,0.763385009765625,0.236614990234375,0.174395751953125,0.05172322591145833,0.010496012369791667,0.763385009765625
22/Conv/lif3,491520,381592,85699,19020,5209,109928,0.7763509114583333,0.22364908854166668,0.17435506184895833,0.0386962890625,0.010597737630208333,0.7763509114583333
22/conv2/lif1,491520,367728,98102,22756,2934,123792,0.74814453125,0.25185546875,0.19958902994791666,0.04629720052083333,0.00596923828125,0.74814453125
22/conv2/lif2,491520,340510,112200,32652,6158,151010,0.6927693684895834,0.3072306315104167,0.228271484375,0.0664306640625,0.012528483072916667,0.6927693684895834
22/conv2/lif3,491520,377853,93519,15528,4620,113667,0.768743896484375,0.231256103515625,0.190264892578125,0.031591796875,0.0093994140625,0.768743896484375
16/lif_shoutcut2,491520,269577,148484,60470,12989,221943,0.548455810546875,0.451544189453125,0.30209147135416664,0.12302652994791667,0.026426188151041665,0.548455810546875
16/lif_shoutcut1,491520,271036,179292,39088,2104,220484,0.5514241536458333,0.44857584635416664,0.3647705078125,0.07952473958333334,0.004280598958333334,0.5514241536458333
16/conv1/lif,491520,269577,148484,60470,12989,221943,0.548455810546875,0.451544189453125,0.30209147135416664,0.12302652994791667,0.026426188151041665,0.548455810546875
16/Conv/lif1,491520,271036,179292,39088,2104,220484,0.5514241536458333,0.44857584635416664,0.3647705078125,0.07952473958333334,0.004280598958333334,0.5514241536458333
16/Conv/lif4,491520,277752,147061,54743,11964,213768,0.565087890625,0.434912109375,0.29919637044270836,0.11137491861979167,0.0243408203125,0.565087890625
16/Conv/lif2,983040,652116,238308,75608,17008,330924,0.66336669921875,0.33663330078125,0.24241943359375,0.07691243489583334,0.017301432291666665,0.66336669921875
16/Conv/lif3,983040,764256,172732,36531,9521,218784,0.77744140625,0.22255859375,0.17571207682291667,0.0371612548828125,0.009685262044270834,0.77744140625
16/conv2/lif,1966080,1762696,181645,19722,2017,203384,0.8965535481770833,0.10344645182291666,0.09238942464192708,0.0100311279296875,0.0010258992513020833,0.8965535481770833
18/lif,983040,647193,176302,97625,61920,335847,0.6583587646484375,0.3416412353515625,0.17934366861979167,0.09930928548177083,0.06298828125,0.6583587646484375
4/1/lif_shoutcut2,491520,289663,117056,60664,24137,201857,0.5893208821614583,0.41067911783854166,0.23815104166666667,0.12342122395833334,0.04910685221354167,0.5893208821614583
4/1/lif_shoutcut1,491520,280378,130170,62408,18564,211142,0.5704305013020833,0.42956949869791666,0.26483154296875,0.12696940104166668,0.0377685546875,0.5704305013020833
4/1/conv1/lif,491520,289663,117056,60664,24137,201857,0.5893208821614583,0.41067911783854166,0.23815104166666667,0.12342122395833334,0.04910685221354167,0.5893208821614583
4/1/Conv/lif1,491520,280378,130170,62408,18564,211142,0.5704305013020833,0.42956949869791666,0.26483154296875,0.12696940104166668,0.0377685546875,0.5704305013020833
4/1/Conv/lif4,491520,190682,160813,101068,38957,300838,0.38794352213541666,0.6120564778645833,0.32717488606770834,0.20562337239583334,0.07925821940104166,0.38794352213541666
4/1/Conv/lif2,983040,731089,181120,56168,14663,251951,0.7437021891276042,0.25629781087239584,0.18424479166666666,0.05713704427083333,0.014915974934895833,0.7437021891276042
4/1/Conv/lif3,983040,782980,161009,31637,7414,200060,0.7964884440104166,0.20351155598958334,0.16378682454427082,0.03218282063802083,0.0075419108072916664,0.7964884440104166
4/1/conv2/lif,1966080,1858280,94333,11992,1475,107800,0.9451700846354166,0.054829915364583336,0.047980244954427084,0.0060994466145833336,0.0007502237955729166,0.9451700846354166
4/0/lif_shoutcut2,491520,203549,184803,88610,14558,287971,0.41412150065104164,0.5858784993489583,0.375982666015625,0.18027750651041666,0.029618326822916666,0.41412150065104164
4/0/lif_shoutcut1,491520,188077,204326,86104,13013,303443,0.38264363606770835,0.6173563639322917,0.4157023111979167,0.17517903645833333,0.026475016276041666,0.38264363606770835
4/0/conv1/lif,491520,203549,184803,88610,14558,287971,0.41412150065104164,0.5858784993489583,0.375982666015625,0.18027750651041666,0.029618326822916666,0.41412150065104164
4/0/Conv/lif1,491520,188077,204326,86104,13013,303443,0.38264363606770835,0.6173563639322917,0.4157023111979167,0.17517903645833333,0.026475016276041666,0.38264363606770835
4/0/Conv/lif4,491520,219668,142535,89268,40049,271852,0.44691569010416665,0.5530843098958333,0.2899881998697917,0.1816162109375,0.08147989908854167,0.44691569010416665
4/0/Conv/lif2,983040,576898,250999,114975,40168,406142,0.5868509928385417,0.41314900716145836,0.25532938639322916,0.1169586181640625,0.04086100260416667,0.5868509928385417
4/0/Conv/lif3,983040,726279,184929,55208,16624,256761,0.7388092041015625,0.2611907958984375,0.1881195068359375,0.05616048177083333,0.016910807291666666,0.7388092041015625
4/0/conv2/lif,1966080,1786567,148307,26116,5090,179513,0.9086949666341145,0.09130503336588541,0.07543284098307292,0.013283284505208333,0.0025889078776041665,0.9086949666341145
12/lif_shoutcut2,122880,74090,34011,12255,2524,48790,0.6029459635416666,0.3970540364583333,0.2767822265625,0.0997314453125,0.020540364583333335,0.6029459635416666
12/lif_shoutcut1,122880,92836,26532,3240,272,30044,0.7555013020833333,0.24449869791666667,0.21591796875,0.0263671875,0.0022135416666666666,0.7555013020833333
12/conv1/lif1,122880,74090,34011,12255,2524,48790,0.6029459635416666,0.3970540364583333,0.2767822265625,0.0997314453125,0.020540364583333335,0.6029459635416666
12/conv1/lif2,122880,88775,29925,4100,80,34105,0.7224527994791666,0.2775472005208333,0.2435302734375,0.033365885416666664,0.0006510416666666666,0.7224527994791666
12/conv1/lif3,122880,90102,29970,2585,223,32778,0.733251953125,0.266748046875,0.243896484375,0.021036783854166668,0.0018147786458333334,0.733251953125
12/Conv/lif1,122880,92836,26532,3240,272,30044,0.7555013020833333,0.24449869791666667,0.21591796875,0.0263671875,0.0022135416666666666,0.7555013020833333
12/Conv/lif4,122880,81063,33187,7769,861,41817,0.6596923828125,0.3403076171875,0.27007649739583334,0.06322428385416666,0.0070068359375,0.6596923828125
12/Conv/lif2,245760,167096,68848,9656,160,78664,0.6799153645833333,0.32008463541666665,0.2801432291666667,0.039290364583333334,0.0006510416666666666,0.6799153645833333
12/Conv/lif3,245760,170954,67318,5929,1559,74806,0.6956136067708333,0.30438639322916666,0.2739176432291667,0.024125162760416666,0.0063435872395833336,0.6956136067708333
12/conv2/lif1,245760,193220,49314,3221,5,52540,0.7862141927083334,0.21378580729166666,0.2006591796875,0.013106282552083333,2.0345052083333332e-05,0.7862141927083334
12/conv2/lif2,245760,181339,57954,6262,205,64421,0.7378702799479167,0.26212972005208335,0.2358154296875,0.025480143229166665,0.0008341471354166666,0.7378702799479167
12/conv2/lif3,245760,209474,34495,1555,236,36286,0.8523518880208333,0.14764811197916666,0.14036051432291666,0.006327311197916667,0.0009602864583333333,0.8523518880208333
19/lif_shoutcut2,491520,269324,132530,68095,21571,222196,0.5479410807291667,0.45205891927083336,0.2696329752604167,0.13853963216145834,0.04388631184895833,0.5479410807291667
19/lif_shoutcut1,491520,250874,180526,54627,5493,240646,0.5104044596354167,0.48959554036458336,0.36728108723958336,0.111138916015625,0.011175537109375,0.5104044596354167
19/conv1/lif,491520,269324,132530,68095,21571,222196,0.5479410807291667,0.45205891927083336,0.2696329752604167,0.13853963216145834,0.04388631184895833,0.5479410807291667
19/Conv/lif1,491520,250874,180526,54627,5493,240646,0.5104044596354167,0.48959554036458336,0.36728108723958336,0.111138916015625,0.011175537109375,0.5104044596354167
19/Conv/lif4,491520,230864,144756,79992,35908,260656,0.46969401041666664,0.5303059895833333,0.2945068359375,0.162744140625,0.07305501302083334,0.46969401041666664
19/Conv/lif2,983040,686495,198764,78205,19576,296545,0.6983388264973959,0.3016611735026042,0.20219319661458332,0.07955423990885417,0.019913736979166666,0.6983388264973959
19/Conv/lif3,983040,757627,178021,38256,9136,225413,0.7706980387369792,0.22930196126302083,0.18109232584635418,0.038916015625,0.009293619791666667,0.7706980387369792
19/conv2/lif,1966080,1786402,158311,19462,1905,179678,0.9086110432942708,0.09138895670572916,0.08052113850911459,0.009898885091145834,0.00096893310546875,0.9086110432942708
5/encode_lif,491520,305412,93118,55010,37980,186108,0.6213623046875,0.3786376953125,0.18944905598958334,0.11191813151041667,0.0772705078125,0.6213623046875
20/lif,491520,290422,101822,62521,36755,201098,0.5908650716145833,0.40913492838541665,0.20715738932291666,0.12719930013020833,0.07477823893229167,0.5908650716145833
25/lif_shoutcut2,61440,37041,13822,6684,3893,24399,0.602880859375,0.397119140625,0.22496744791666667,0.1087890625,0.06336263020833334,0.602880859375
25/lif_shoutcut1,61440,40686,15602,4179,973,20754,0.66220703125,0.33779296875,0.25393880208333336,0.068017578125,0.015836588541666665,0.66220703125
25/conv1/lif1,61440,37041,13822,6684,3893,24399,0.602880859375,0.397119140625,0.22496744791666667,0.1087890625,0.06336263020833334,0.602880859375
25/conv1/lif2,61440,41877,14819,3912,832,19563,0.681591796875,0.318408203125,0.24119466145833332,0.063671875,0.013541666666666667,0.681591796875
25/conv1/lif3,61440,44098,14251,2295,796,17342,0.7177408854166667,0.28225911458333336,0.23194986979166668,0.037353515625,0.012955729166666667,0.7177408854166667
25/Conv/lif1,61440,40686,15602,4179,973,20754,0.66220703125,0.33779296875,0.25393880208333336,0.068017578125,0.015836588541666665,0.66220703125
25/Conv/lif4,61440,38051,16814,5562,1013,23389,0.6193196614583333,0.38068033854166666,0.27366536458333335,0.09052734375,0.016487630208333333,0.6193196614583333
25/Conv/lif2,122880,92494,23669,5632,1085,30386,0.7527180989583333,0.24728190104166667,0.19261881510416667,0.04583333333333333,0.008829752604166666,0.7527180989583333
25/Conv/lif3,122880,86166,30888,4506,1320,36714,0.701220703125,0.298779296875,0.2513671875,0.036669921875,0.0107421875,0.701220703125
25/conv2/lif1,61440,44232,13865,2870,473,17208,0.719921875,0.280078125,0.22566731770833334,0.046712239583333336,0.007698567708333334,0.719921875
25/conv2/lif2,61440,44786,12670,3349,635,16654,0.7289388020833333,0.27106119791666666,0.20621744791666666,0.05450846354166667,0.010335286458333334,0.7289388020833333
25/conv2/lif3,61440,49267,10149,1514,510,12173,0.8018717447916667,0.19812825520833333,0.165185546875,0.024641927083333334,0.00830078125,0.8018717447916667
